point_index,x,y,z,abs_E,abs_H
61,0.000000e+00,-4.750000e-01,1.000000e-01,8.392236e+01,2.183447e-01
62,2.500000e-02,-4.750000e-01,1.000000e-01,8.292412e+01,2.166251e-01
63,5.000000e-02,-4.750000e-01,1.000000e-01,8.188071e+01,2.146997e-01
64,7.500000e-02,-4.750000e-01,1.000000e-01,8.079723e+01,2.125714e-01
65,1.000000e-01,-4.750000e-01,1.000000e-01,7.967904e+01,2.102436e-01
66,1.250000e-01,-4.750000e-01,1.000000e-01,7.853183e+01,2.077200e-01
67,1.500000e-01,-4.750000e-01,1.000000e-01,7.736154e+01,2.050050e-01
68,1.750000e-01,-4.750000e-01,1.000000e-01,7.617442e+01,2.021032e-01
69,2.000000e-01,-4.750000e-01,1.000000e-01,7.497693e+01,1.990196e-01
70,2.250000e-01,-4.750000e-01,1.000000e-01,7.377582e+01,1.957598e-01
71,2.500000e-01,-4.750000e-01,1.000000e-01,7.257799e+01,1.923298e-01
72,2.750000e-01,-4.750000e-01,1.000000e-01,7.139054e+01,1.887358e-01
73,3.000000e-01,-4.750000e-01,1.000000e-01,7.022070e+01,1.849845e-01
74,3.250000e-01,-4.750000e-01,1.000000e-01,6.907577e+01,1.810830e-01
75,3.500000e-01,-4.750000e-01,1.000000e-01,6.796305e+01,1.770387e-01
76,3.750000e-01,-4.750000e-01,1.000000e-01,6.688978e+01,1.728594e-01
77,4.000000e-01,-4.750000e-01,1.000000e-01,6.586306e+01,1.685530e-01
78,4.250000e-01,-4.750000e-01,1.000000e-01,6.488973e+01,1.641280e-01
79,4.500000e-01,-4.750000e-01,1.000000e-01,6.397628e+01,1.595931e-01
80,4.750000e-01,-4.750000e-01,1.000000e-01,6.312875e+01,1.549571e-01
81,5.000000e-01,-4.750000e-01,1.000000e-01,6.235257e+01,1.502292e-01
82,-5.000000e-01,-4.500000e-01,1.000000e-01,9.018094e+01,2.088442e-01
83,-4.750000e-01,-4.500000e-01,1.000000e-01,9.070421e+01,2.112212e-01
84,-4.500000e-01,-4.500000e-01,1.000000e-01,9.114061e+01,2.134273e-01
85,-4.250000e-01,-4.500000e-01,1.000000e-01,9.148963e+01,2.154568e-01
86,-4.000000e-01,-4.500000e-01,1.000000e-01,9.175099e+01,2.173045e-01
87,-3.750000e-01,-4.500000e-01,1.000000e-01,9.192464e+01,2.189655e-01
88,-3.500000e-01,-4.500000e-01,1.000000e-01,9.201078e+01,2.204351e-01
89,-3.250000e-01,-4.500000e-01,1.000000e-01,9.200985e+01,2.217092e-01
90,-3.000000e-01,-4.500000e-01,1.000000e-01,9.192256e+01,2.227841e-01
91,-2.750000e-01,-4.500000e-01,1.000000e-01,9.174985e+01,2.236562e-01
92,-2.500000e-01,-4.500000e-01,1.000000e-01,9.149295e+01,2.243226e-01
93,-2.250000e-01,-4.500000e-01,1.000000e-01,9.115334e+01,2.247808e-01
94,-2.000000e-01,-4.500000e-01,1.000000e-01,9.073279e+01,2.250286e-01
95,-1.750000e-01,-4.500000e-01,1.000000e-01,9.023332e+01,2.250644e-01
96,-1.500000e-01,-4.500000e-01,1.000000e-01,8.965724e+01,2.248868e-01
97,-1.250000e-01,-4.500000e-01,1.000000e-01,8.900716e+01,2.244951e-01
98,-1.000000e-01,-4.500000e-01,1.000000e-01,8.828595e+01,2.238889e-01
99,-7.500000e-02,-4.500000e-01,1.000000e-01,8.749679e+01,2.230685e-01
100,-5.000000e-02,-4.500000e-01,1.000000e-01,8.664315e+01,2.220343e-01
101,-2.500000e-02,-4.500000e-01,1.000000e-01,8.572877e+01,2.207874e-01
102,0.000000e+00,-4.500000e-01,1.000000e-01,8.475773e+01,2.193293e-01
103,2.500000e-02,-4.500000e-01,1.000000e-01,8.373437e+01,2.176620e-01
104,5.000000e-02,-4.500000e-01,1.000000e-01,8.266336e+01,2.157880e-01
105,7.500000e-02,-4.500000e-01,1.000000e-01,8.154965e+01,2.137102e-01
106,1.000000e-01,-4.500000e-01,1.000000e-01,8.039850e+01,2.114319e-01
107,1.250000e-01,-4.500000e-01,1.000000e-01,7.921544e+01,2.089569e-01
108,1.500000e-01,-4.500000e-01,1.000000e-01,7.800631e+01,2.062896e-01
109,1.750000e-01,-4.500000e-01,1.000000e-01,7.677721e+01,2.034344e-01
110,2.000000e-01,-4.500000e-01,1.000000e-01,7.553451e+01,2.003967e-01
111,2.250000e-01,-4.500000e-01,1.000000e-01,7.428482e+01,1.971820e-01
112,2.500000e-01,-4.500000e-01,1.000000e-01,7.303498e+01,1.937960e-01
113,2.750000e-01,-4.500000e-01,1.000000e-01,7.179201e+01,1.902453e-01
114,3.000000e-01,-4.500000e-01,1.000000e-01,7.056307e+01,1.865365e-01
115,3.250000e-01,-4.500000e-01,1.000000e-01,6.935546e+01,1.826768e-01
116,3.500000e-01,-4.500000e-01,1.000000e-01,6.817649e+01,1.786734e-01
117,3.750000e-01,-4.500000e-01,1.000000e-01,6.703348e+01,1.745343e-01
118,4.000000e-01,-4.500000e-01,1.000000e-01,6.593363e+01,1.702675e-01
119,4.250000e-01,-4.500000e-01,1.000000e-01,6.488397e+01,1.658813e-01
120,4.500000e-01,-4.500000e-01,1.000000e-01,6.389121e+01,1.613846e-01
121,4.750000e-01,-4.500000e-01,1.000000e-01,6.296171e+01,1.567862e-01
122,5.000000e-01,-4.500000e-01,1.000000e-01,6.210128e+01,1.520952e-01
123,-5.000000e-01,-4.250000e-01,1.000000e-01,9.109995e+01,2.083414e-01
124,-4.750000e-01,-4.250000e-01,1.000000e-01,9.162867e+01,2.107867e-01
125,-4.500000e-01,-4.250000e-01,1.000000e-01,9.206959e+01,2.130606e-01
126,-4.250000e-01,-4.250000e-01,1.000000e-01,9.242216e+01,2.151573e-01
127,-4.000000e-01,-4.250000e-01,1.000000e-01,9.268607e+01,2.170716e-01
128,-3.750000e-01,-4.250000e-01,1.000000e-01,9.286122e+01,2.187984e-01
129,-3.500000e-01,-4.250000e-01,1.000000e-01,9.294777e+01,2.203333e-01
130,-3.250000e-01,-4.250000e-01,1.000000e-01,9.294611e+01,2.216719e-01
131,-3.000000e-01,-4.250000e-01,1.000000e-01,9.285690e+01,2.228104e-01
132,-2.750000e-01,-4.250000e-01,1.000000e-01,9.268103e+01,2.237454e-01
133,-2.500000e-01,-4.250000e-01,1.000000e-01,9.241965e+01,2.244739e-01
134,-2.250000e-01,-4.250000e-01,1.000000e-01,9.207421e+01,2.249934e-01
135,-2.000000e-01,-4.250000e-01,1.000000e-01,9.164637e+01,2.253015e-01
136,-1.750000e-01,-4.250000e-01,1.000000e-01,9.113811e+01,2.253968e-01
137,-1.500000e-01,-4.250000e-01,1.000000e-01,9.055166e+01,2.252778e-01
138,-1.250000e-01,-4.250000e-01,1.000000e-01,8.988952e+01,2.249438e-01
139,-1.000000e-01,-4.250000e-01,1.000000e-01,8.915450e+01,2.243945e-01
140,-7.500000e-02,-4.250000e-01,1.000000e-01,8.834966e+01,2.236299e-01
141,-5.000000e-02,-4.250000e-01,1.000000e-01,8.747839e+01,2.226506e-01
142,-2.500000e-02,-4.250000e-01,1.000000e-01,8.654432e+01,2.214578e-01
143,0.000000e+00,-4.250000e-01,1.000000e-01,8.555142e+01,2.200528e-01
144,2.500000e-02,-4.250000e-01,1.000000e-01,8.450391e+01,2.184378e-01
145,5.000000e-02,-4.250000e-01,1.000000e-01,8.340635e+01,2.166151e-01
146,7.500000e-02,-4.250000e-01,1.000000e-01,8.226355e+01,2.145876e-01
147,1.000000e-01,-4.250000e-01,1.000000e-01,8.108065e+01,2.123588e-01
148,1.250000e-01,-4.250000e-01,1.000000e-01,7.986306e+01,2.099324e-01
149,1.500000e-01,-4.250000e-01,1.000000e-01,7.861648e+01,2.073128e-01
150,1.750000e-01,-4.250000e-01,1.000000e-01,7.734689e+01,2.045045e-01
151,2.000000e-01,-4.250000e-01,1.000000e-01,7.606053e+01,2.015129e-01
152,2.250000e-01,-4.250000e-01,1.000000e-01,7.476390e+01,1.983433e-01
153,2.500000e-01,-4.250000e-01,1.000000e-01,7.346373e+01,1.950018e-01
154,2.750000e-01,-4.250000e-01,1.000000e-01,7.216695e+01,1.914947e-01
155,3.000000e-01,-4.250000e-01,1.000000e-01,7.088068e+01,1.878288e-01
156,3.250000e-01,-4.250000e-01,1.000000e-01,6.961215e+01,1.840111e-01
157,3.500000e-01,-4.250000e-01,1.000000e-01,6.836870e+01,1.800492e-01
158,3.750000e-01,-4.250000e-01,1.000000e-01,6.715765e+01,1.759508e-01
159,4.000000e-01,-4.250000e-01,1.000000e-01,6.598632e+01,1.717241e-01
160,4.250000e-01,-4.250000e-01,1.000000e-01,6.486186e+01,1.673774e-01
161,4.500000e-01,-4.250000e-01,1.000000e-01,6.379121e+01,1.629195e-01
162,4.750000e-01,-4.250000e-01,1.000000e-01,6.278096e+01,1.583594e-01
163,5.000000e-01,-4.250000e-01,1.000000e-01,6.183729e+01,1.537062e-01
164,-5.000000e-01,-4.000000e-01,1.000000e-01,9.197290e+01,2.075918e-01
165,-4.750000e-01,-4.000000e-01,1.000000e-01,9.250660e+01,2.101043e-01
166,-4.500000e-01,-4.000000e-01,1.000000e-01,9.295163e+01,2.124448e-01
167,-4.250000e-01,-4.000000e-01,1.000000e-01,9.330743e+01,2.146076e-01
168,-4.000000e-01,-4.000000e-01,1.000000e-01,9.357361e+01,2.165874e-01
169,-3.750000e-01,-4.000000e-01,1.000000e-01,9.375006e+01,2.183791e-01
170,-3.500000e-01,-4.000000e-01,1.000000e-01,9.383688e+01,2.199782e-01
171,-3.250000e-01,-4.000000e-01,1.000000e-01,9.383442e+01,2.213803e-01
172,-3.000000e-01,-4.000000e-01,1.000000e-01,9.374328e+01,2.225817e-01
173,-2.750000e-01,-4.000000e-01,1.000000e-01,9.356430e+01,2.235788e-01
174,-2.500000e-01,-4.000000e-01,1.000000e-01,9.329858e+01,2.243686e-01
175,-2.250000e-01,-4.000000e-01,1.000000e-01,9.294749e+01,2.249485e-01
176,-2.000000e-01,-4.000000e-01,1.000000e-01,9.251264e+01,2.253164e-01
177,-1.750000e-01,-4.000000e-01,1.000000e-01,9.199592e+01,2.254705e-01
178,-1.500000e-01,-4.000000e-01,1.000000e-01,9.139949e+01,2.254095e-01
179,-1.250000e-01,-4.000000e-01,1.000000e-01,9.072578e+01,2.251327e-01
180,-1.000000e-01,-4.000000e-01,1.000000e-01,8.997750e+01,2.246397e-01
181,-7.500000e-02,-4.000000e-01,1.000000e-01,8.915763e+01,2.239305e-01
182,-5.000000e-02,-4.000000e-01,1.000000e-01,8.826944e+01,2.230058e-01
183,-2.500000e-02,-4.000000e-01,1.000000e-01,8.731648e+01,2.218666e-01
184,0.000000e+00,-4.000000e-01,1.000000e-01,8.630260e+01,2.205145e-01
185,2.500000e-02,-4.000000e-01,1.000000e-01,8.523191e+01,2.189514e-01
186,5.000000e-02,-4.000000e-01,1.000000e-01,8.410885e+01,2.171797e-01
187,7.500000e-02,-4.000000e-01,1.000000e-01,8.293811e+01,2.152025e-01
188,1.000000e-01,-4.000000e-01,1.000000e-01,8.172471e+01,2.130231e-01
189,1.250000e-01,-4.000000e-01,1.000000e-01,8.047391e+01,2.106452e-01
190,1.500000e-01,-4.000000e-01,1.000000e-01,7.919129e+01,2.080733e-01
191,1.750000e-01,-4.000000e-01,1.000000e-01,7.788270e+01,2.053120e-01
192,2.000000e-01,-4.000000e-01,1.000000e-01,7.655426e+01,2.023664e-01
193,2.250000e-01,-4.000000e-01,1.000000e-01,7.521234e+01,1.992422e-01
194,2.500000e-01,-4.000000e-01,1.000000e-01,7.386356e+01,1.959452e-01
195,2.750000e-01,-4.000000e-01,1.000000e-01,7.251476e+01,1.924820e-01
196,3.000000e-01,-4.000000e-01,1.000000e-01,7.117296e+01,1.888592e-01
197,3.250000e-01,-4.000000e-01,1.000000e-01,6.984535e+01,1.850841e-01
198,3.500000e-01,-4.000000e-01,1.000000e-01,6.853923e+01,1.811639e-01
199,3.750000e-01,-4.000000e-01,1.000000e-01,6.726196e+01,1.771067e-01
200,4.000000e-01,-4.000000e-01,1.000000e-01,6.602088e+01,1.729205e-01
201,4.250000e-01,-4.000000e-01,1.000000e-01,6.482328e+01,1.686139e-01
202,4.500000e-01,-4.000000e-01,1.000000e-01,6.367626e+01,1.641954e-01
203,4.750000e-01,-4.000000e-01,1.000000e-01,6.258665e+01,1.596742e-01
204,5.000000e-01,-4.000000e-01,1.000000e-01,6.156091e+01,1.550594e-01
205,-5.000000e-01,-3.750000e-01,1.000000e-01,9.279894e+01,2.065967e-01
206,-4.750000e-01,-3.750000e-01,1.000000e-01,9.333715e+01,2.091751e-01
207,-4.500000e-01,-3.750000e-01,1.000000e-01,9.378591e+01,2.115811e-01
208,-4.250000e-01,-3.750000e-01,1.000000e-01,9.414458e+01,2.138088e-01
209,-4.000000e-01,-3.750000e-01,1.000000e-01,9.441277e+01,2.158530e-01
210,-3.750000e-01,-3.750000e-01,1.000000e-01,9.459030e+01,2.177085e-01
211,-3.500000e-01,-3.750000e-01,1.000000e-01,9.467725e+01,2.193708e-01
212,-3.250000e-01,-3.750000e-01,1.000000e-01,9.467392e+01,2.208355e-01
213,-3.000000e-01,-3.750000e-01,1.000000e-01,9.458084e+01,2.220986e-01
214,-2.750000e-01,-3.750000e-01,1.000000e-01,9.439882e+01,2.231569e-01
215,-2.500000e-01,-3.750000e-01,1.000000e-01,9.412888e+01,2.240071e-01
216,-2.250000e-01,-3.750000e-01,1.000000e-01,9.377234e+01,2.246467e-01
217,-2.000000e-01,-3.750000e-01,1.000000e-01,9.333074e+01,2.250735e-01
218,-1.750000e-01,-3.750000e-01,1.000000e-01,9.280591e+01,2.252858e-01
219,-1.500000e-01,-3.750000e-01,1.000000e-01,9.219991e+01,2.252821e-01
220,-1.250000e-01,-3.750000e-01,1.000000e-01,9.151512e+01,2.250618e-01
221,-1.000000e-01,-3.750000e-01,1.000000e-01,9.075414e+01,2.246245e-01
222,-7.500000e-02,-3.750000e-01,1.000000e-01,8.991987e+01,2.239702e-01
223,-5.000000e-02,-3.750000e-01,1.000000e-01,8.901549e+01,2.230996e-01
224,-2.500000e-02,-3.750000e-01,1.000000e-01,8.804444e+01,2.220136e-01
225,0.000000e+00,-3.750000e-01,1.000000e-01,8.701047e+01,2.207139e-01
226,2.500000e-02,-3.750000e-01,1.000000e-01,8.591758e+01,2.192024e-01
227,5.000000e-02,-3.750000e-01,1.000000e-01,8.477009e+01,2.174815e-01
228,7.500000e-02,-3.750000e-01,1.000000e-01,8.357257e+01,2.155543e-01
229,1.000000e-01,-3.750000e-01,1.000000e-01,8.232990e+01,2.134240e-01
230,1.250000e-01,-3.750000e-01,1.000000e-01,8.104723e+01,2.110945e-01
231,1.500000e-01,-3.750000e-01,1.000000e-01,7.973000e+01,2.085702e-01
232,1.750000e-01,-3.750000e-01,1.000000e-01,7.838394e+01,2.058557e-01
233,2.000000e-01,-3.750000e-01,1.000000e-01,7.701502e+01,2.029562e-01
234,2.250000e-01,-3.750000e-01,1.000000e-01,7.562949e+01,1.998773e-01
235,2.500000e-01,-3.750000e-01,1.000000e-01,7.423385e+01,1.966251e-01
236,2.750000e-01,-3.750000e-01,1.000000e-01,7.283483e+01,1.932059e-01
237,3.000000e-01,-3.750000e-01,1.000000e-01,7.143936e+01,1.896264e-01
238,3.250000e-01,-3.750000e-01,1.000000e-01,7.005456e+01,1.858939e-01
239,3.500000e-01,-3.750000e-01,1.000000e-01,6.868768e+01,1.820159e-01
240,3.750000e-01,-3.750000e-01,1.000000e-01,6.734606e+01,1.780002e-01
241,4.000000e-01,-3.750000e-01,1.000000e-01,6.603709e+01,1.738550e-01
242,4.250000e-01,-3.750000e-01,1.000000e-01,6.476812e+01,1.695887e-01
243,4.500000e-01,-3.750000e-01,1.000000e-01,6.354639e+01,1.652102e-01
244,4.750000e-01,-3.750000e-01,1.000000e-01,6.237892e+01,1.607284e-01
245,5.000000e-01,-3.750000e-01,1.000000e-01,6.127244e+01,1.561526e-01
246,-5.000000e-01,-3.500000e-01,1.000000e-01,9.357727e+01,2.053581e-01
247,-4.750000e-01,-3.500000e-01,1.000000e-01,9.411953e+01,2.080011e-01
248,-4.500000e-01,-3.500000e-01,1.000000e-01,9.457159e+01,2.104712e-01
249,-4.250000e-01,-3.500000e-01,1.000000e-01,9.493280e+01,2.127626e-01
250,-4.000000e-01,-3.500000e-01,1.000000e-01,9.520272e+01,2.148700e-01
251,-3.750000e-01,-3.500000e-01,1.000000e-01,9.538115e+01,2.167881e-01
252,-3.500000e-01,-3.500000e-01,1.000000e-01,9.546809e+01,2.185124e-01
253,-3.250000e-01,-3.500000e-01,1.000000e-01,9.546380e+01,2.200385e-01
254,-3.000000e-01,-3.500000e-01,1.000000e-01,9.536879e+01,2.213626e-01
255,-2.750000e-01,-3.500000e-01,1.000000e-01,9.518378e+01,2.224810e-01
256,-2.500000e-01,-3.500000e-01,1.000000e-01,9.490975e+01,2.233907e-01
257,-2.250000e-01,-3.500000e-01,1.000000e-01,9.454796e+01,2.240890e-01
258,-2.000000e-01,-3.500000e-01,1.000000e-01,9.409988e+01,2.245739e-01
259,-1.750000e-01,-3.500000e-01,1.000000e-01,9.356727e+01,2.248434e-01
260,-1.500000e-01,-3.500000e-01,1.000000e-01,9.295212e+01,2.248963e-01
261,-1.250000e-01,-3.500000e-01,1.000000e-01,9.225673e+01,2.247318e-01
262,-1.000000e-01,-3.500000e-01,1.000000e-01,9.148362e+01,2.243495e-01
263,-7.500000e-02,-3.500000e-01,1.000000e-01,9.063560e+01,2.237495e-01
264,-5.000000e-02,-3.500000e-01,1.000000e-01,8.971576e+01,2.229323e-01
265,-2.500000e-02,-3.500000e-01,1.000000e-01,8.872744e+01,2.218991e-01
266,0.000000e+00,-3.500000e-01,1.000000e-01,8.767427e+01,2.206512e-01
267,2.500000e-02,-3.500000e-01,1.000000e-01,8.656017e+01,2.191908e-01
268,5.000000e-02,-3.500000e-01,1.000000e-01,8.538931e+01,2.175204e-01
269,7.500000e-02,-3.500000e-01,1.000000e-01,8.416617e+01,2.156427e-01
270,1.000000e-01,-3.500000e-01,1.000000e-01,8.289550e+01,2.135613e-01
271,1.250000e-01,-3.500000e-01,1.000000e-01,8.158231e+01,2.112799e-01
272,1.500000e-01,-3.500000e-01,1.000000e-01,8.023192e+01,2.088030e-01
273,1.750000e-01,-3.500000e-01,1.000000e-01,7.884991e+01,2.061352e-01
274,2.000000e-01,-3.500000e-01,1.000000e-01,7.744213e+01,2.032817e-01
275,2.250000e-01,-3.500000e-01,1.000000e-01,7.601470e+01,2.002481e-01
276,2.500000e-01,-3.500000e-01,1.000000e-01,7.457399e+01,1.970406e-01
277,2.750000e-01,-3.500000e-01,1.000000e-01,7.312661e+01,1.936654e-01
278,3.000000e-01,-3.500000e-01,1.000000e-01,7.167938e+01,1.901294e-01
279,3.250000e-01,-3.500000e-01,1.000000e-01,7.023934e+01,1.864397e-01
280,3.500000e-01,-3.500000e-01,1.000000e-01,6.881367e+01,1.826040e-01
281,3.750000e-01,-3.500000e-01,1.000000e-01,6.740967e+01,1.786300e-01
282,4.000000e-01,-3.500000e-01,1.000000e-01,6.603475e+01,1.745260e-01
283,4.250000e-01,-3.500000e-01,1.000000e-01,6.469629e+01,1.703005e-01
284,4.500000e-01,-3.500000e-01,1.000000e-01,6.340162e+01,1.659623e-01
285,4.750000e-01,-3.500000e-01,1.000000e-01,6.215795e+01,1.615204e-01
286,5.000000e-01,-3.500000e-01,1.000000e-01,6.097223e+01,1.569841e-01
287,-5.000000e-01,-3.250000e-01,1.000000e-01,9.430712e+01,2.038783e-01
288,-4.750000e-01,-3.250000e-01,1.000000e-01,9.485294e+01,2.065844e-01
289,-4.500000e-01,-3.250000e-01,1.000000e-01,9.530790e+01,2.091173e-01
290,-4.250000e-01,-3.250000e-01,1.000000e-01,9.567131e+01,2.114711e-01
291,-4.000000e-01,-3.250000e-01,1.000000e-01,9.594270e+01,2.136403e-01
292,-3.750000e-01,-3.250000e-01,1.000000e-01,9.612180e+01,2.156198e-01
293,-3.500000e-01,-3.250000e-01,1.000000e-01,9.620860e+01,2.174050e-01
294,-3.250000e-01,-3.250000e-01,1.000000e-01,9.620329e+01,2.189914e-01
295,-3.000000e-01,-3.250000e-01,1.000000e-01,9.610633e+01,2.203751e-01
296,-2.750000e-01,-3.250000e-01,1.000000e-01,9.591839e+01,2.215526e-01
297,-2.500000e-01,-3.250000e-01,1.000000e-01,9.564041e+01,2.225207e-01
298,-2.250000e-01,-3.250000e-01,1.000000e-01,9.527357e+01,2.232768e-01
299,-2.000000e-01,-3.250000e-01,1.000000e-01,9.481928e+01,2.238188e-01
300,-1.750000e-01,-3.250000e-01,1.000000e-01,9.427923e+01,2.241447e-01
301,-1.500000e-01,-3.250000e-01,1.000000e-01,9.365536e+01,2.242533e-01
302,-1.250000e-01,-3.250000e-01,1.000000e-01,9.294986e+01,2.241438e-01
303,-1.000000e-01,-3.250000e-01,1.000000e-01,9.216520e+01,2.238157e-01
304,-7.500000e-02,-3.250000e-01,1.000000e-01,9.130408e+01,2.232692e-01
305,-5.000000e-02,-3.250000e-01,1.000000e-01,9.036950e+01,2.225048e-01
306,-2.500000e-02,-3.250000e-01,1.000000e-01,8.936472e+01,2.215236e-01
307,0.000000e+00,-3.250000e-01,1.000000e-01,8.829327e+01,2.203271e-01
308,2.500000e-02,-3.250000e-01,1.000000e-01,8.715894e+01,2.189173e-01
309,5.000000e-02,-3.250000e-01,1.000000e-01,8.596581e+01,2.172967e-01
310,7.500000e-02,-3.250000e-01,1.000000e-01,8.471822e+01,2.154682e-01
311,1.000000e-01,-3.250000e-01,1.000000e-01,8.342081e+01,2.134352e-01
312,1.250000e-01,-3.250000e-01,1.000000e-01,8.207847e+01,2.112016e-01
313,1.500000e-01,-3.250000e-01,1.000000e-01,8.069637e+01,2.087718e-01
314,1.750000e-01,-3.250000e-01,1.000000e-01,7.927997e+01,2.061504e-01
315,2.000000e-01,-3.250000e-01,1.000000e-01,7.783498e+01,2.033427e-01
316,2.250000e-01,-3.250000e-01,1.000000e-01,7.636738e+01,2.003544e-01
317,2.500000e-01,-3.250000e-01,1.000000e-01,7.488341e+01,1.971913e-01
318,2.750000e-01,-3.250000e-01,1.000000e-01,7.338955e+01,1.938601e-01
319,3.000000e-01,-3.250000e-01,1.000000e-01,7.189253e+01,1.903675e-01
