element_index,cx,cy,cz,Re_J,Im_J,magnitude_J
50,9.910852118954e+01,3.361027970587e+01,1.295656412487e+01,-2.575848892818e-03,8.483733816051e-03,8.866156832598e-03
51,9.910852118954e+01,2.825280059264e+01,1.827481012824e+01,7.090055843669e-03,3.357582445855e-03,7.844886981153e-03
52,9.910852118954e+01,1.333848178258e+01,5.307555811140e+00,7.319523548254e-03,1.144586479627e-03,7.408475091596e-03
53,9.910852118954e+01,2.978984038997e+01,-2.565789648260e+01,2.834481449104e-02,-1.574607115936e-02,3.242479399298e-02
54,9.910852118954e+01,1.390522002234e+01,1.860317081957e+01,-4.243585151838e-03,-6.616682031206e-03,7.860565885672e-03
55,9.910852118954e+01,2.016371971491e+01,7.132130467744e+00,-5.272524153552e-03,-1.160718357617e-03,5.398775607070e-03
56,9.910852118954e+01,2.903809741924e+01,-3.895351149104e+01,-4.978043094589e-05,6.700521808385e-03,6.700706723618e-03
57,9.910852118954e+01,8.547740909114e+00,1.328492481620e+01,-4.769935782098e-04,-9.532328950598e-03,9.544255764389e-03
58,9.910852118954e+01,3.439557653246e+01,-3.363526548766e+01,3.357874406766e-06,-7.051218163689e-03,7.051218963219e-03
59,9.910852118954e+01,2.300513000474e+01,-2.747352752746e+01,-2.506339827394e-03,2.096400953023e-03,3.267512247294e-03
60,9.910852118954e+01,2.225338703401e+01,-3.545089653252e+01,3.654566176243e-03,6.843126172866e-03,7.757849557339e-03
61,9.910852118954e+01,2.073045795467e+01,1.510949947280e+01,-6.741314039921e-03,1.394962017378e-02,1.549313454332e-02
62,9.575057075030e+01,7.260701411467e+00,1.286208740612e+01,-3.266624236086e-04,7.051350224022e-03,7.058912686867e-03
63,8.242443097206e+01,1.118715864829e+01,2.646050637628e+01,-1.524822202554e-02,-1.130619471142e-03,1.529008094578e-02
64,7.671603318551e+01,1.142779253637e+01,-3.286826385748e+01,-2.485621370297e-04,1.854557513203e-03,1.871140482631e-03
65,9.375959704951e+01,8.629267802419e+00,-3.186739204406e+01,-3.428895768046e-03,-2.114532487861e-02,2.142153333471e-02
66,6.607947205952e+01,6.718647776094e+00,6.673798979334e+00,-4.007671339733e-03,-5.433027039995e-03,6.751237840918e-03
67,7.718606582982e+01,1.133361901136e+01,1.479541182170e+01,7.840545245637e-04,1.537017999161e-03,1.725446558788e-03
68,8.198613678595e+01,1.144371185996e+01,-7.840011563218e+00,8.676650020690e-03,3.020916840850e-03,9.187502062088e-03
69,6.213073135280e+01,3.654745231917e+00,-1.303857820221e+00,-1.059596996386e-03,-5.204968004791e-04,1.180534927082e-03
70,7.429991880634e+01,1.097350809794e+01,-4.034506156644e+01,-6.112609550818e-03,3.153696479619e-03,6.878211759339e-03
71,7.367218697985e+01,1.087320447483e+01,6.735785635314e+00,-8.154373015031e-03,-3.941951400602e-03,9.057194936235e-03
72,7.650640009884e+01,1.110947965253e+01,-1.384337691100e+01,1.416242328469e-03,3.963585016644e-03,4.209008020557e-03
73,8.782538093075e+01,1.118903246643e+01,1.787072731244e+01,3.712583928049e-02,4.410544201747e-02,5.765082790245e-02
74,6.175125159670e+01,3.489498894645e+00,-2.005348289469e+01,-2.749604476807e-04,1.355424113667e-02,1.355702976462e-02
75,6.687690255073e+01,7.144244126562e+00,-1.121634616969e+01,1.305679767740e-02,1.391812629476e-02,1.908387290739e-02
76,8.773470357206e+01,1.099847658694e+01,-3.562008979602e+01,-4.305667510656e-03,3.329884604406e-03,5.443060186235e-03
77,7.483869141518e+01,1.088068074455e+01,2.130167116909e+01,1.065375796085e-03,-7.242232139297e-03,7.320174311199e-03
78,8.868333136998e+01,1.086879504997e+01,2.395887537797e+01,-1.131190518034e-03,5.279126786916e-03,5.398960235121e-03
79,8.585525221917e+01,1.143025715014e+01,-4.085212693888e+01,5.303858938524e-03,9.660275436886e-04,5.391115733772e-03
80,6.619916161118e+01,6.765520976096e+00,2.410964626782e+01,6.479539147204e-03,1.331163509333e-03,6.614863857158e-03
81,7.994935415817e+01,1.163303303273e+01,1.417251837446e+00,-2.128508893973e-02,5.836544526810e-03,2.207080114508e-02
82,6.629033202020e+01,6.819257539867e+00,-4.441060981785e+01,7.148654180180e-03,8.636097086219e-04,7.200630411057e-03
83,9.470353847406e+01,7.535319073060e+00,-1.808627128991e+01,1.860360506549e-03,-1.076446815864e-02,1.092404302229e-02
84,9.089496609550e+01,9.574008401590e+00,-1.010890228485e+01,-3.322820512668e-03,-1.728044216356e-03,3.745300117893e-03
85,6.579109308072e+01,6.607071616408e+00,-2.805011415382e+01,-1.668452783092e-03,-1.503776538878e-02,1.513004040237e-02
86,9.529994881098e+01,7.393814649163e+00,-2.163625540167e+00,8.680432977052e-03,8.909498885654e-03,1.243901471430e-02
87,7.917312989874e+01,1.194029591018e+01,-4.383488595481e+01,1.829420614594e-03,6.453624766507e-03,6.707909690207e-03
88,8.391385494746e+01,1.196033433157e+01,1.386609896336e+01,5.144242884192e-05,7.016575756748e-03,7.016764330777e-03
89,7.345261759730e+01,1.076304087294e+01,-2.714156244823e+01,-2.989176835929e-02,9.226705855402e-03,3.128338083692e-02
90,6.095382110548e+01,3.063902544177e+00,1.754140026445e+01,-4.790417371253e-04,3.152401332073e-03,3.188591404424e-03
91,9.580396260259e+01,7.572804578893e+00,2.357572440772e+01,1.395348756317e-02,-4.491325194105e-03,1.465850664886e-02
92,6.104492188279e+01,3.117572721762e+00,-3.784236381448e+01,-6.730127246701e-03,4.983260011505e-03,8.374215969215e-03
93,9.146156213978e+01,9.402857270323e+00,-2.434068979455e+01,4.805830339316e-03,-1.405836492650e-02,1.485710704199e-02
94,8.550023302849e+01,1.166890566519e+01,6.196705057035e+00,6.406377926493e-03,1.489597781499e-02,1.621517293160e-02
95,9.372725872788e+01,8.966556673256e+00,-4.587657252364e+01,-1.589951325332e-02,-1.398468145437e-03,1.596089705644e-02
96,9.194199837175e+01,9.299390739997e+00,4.884718401055e+00,-9.124135735762e-03,9.022358940622e-03,1.283171125681e-02
97,7.904227366139e+01,1.161070367715e+01,-2.177196193041e+01,1.177494449448e-02,-3.129953300712e-03,1.218383870185e-02
98,9.622725872777e+01,7.381217998980e+00,-4.337657252364e+01,-1.304134455623e-03,1.825001018175e-02,1.829654716913e-02
99,9.330396260259e+01,9.158143253265e+00,2.607572440772e+01,-8.228066069166e-03,-5.464388907818e-03,9.877277832199e-03
100,8.938014569673e+01,1.064638703989e+01,-4.491767519028e+01,1.265814859703e-02,-5.393802158438e-03,1.375942686411e-02
101,8.346869563080e+01,1.196279978541e+01,-3.112605110299e+01,2.078763105980e-02,-6.523249006679e-03,2.178711506100e-02
102,8.508860639277e+01,1.177378475332e+01,-2.468213808896e+01,-1.024884284283e-02,4.051095100780e-03,1.102044242000e-02
103,8.269802337630e+01,1.115642579993e+01,-4.790043420622e+01,-1.275555632317e-03,6.469449368087e-03,6.593998581845e-03
104,9.700157338379e+01,6.761729605155e+00,-3.624946554616e+01,5.902960303769e-03,-1.945554896087e-02,2.033133851266e-02
105,9.322033139034e+01,8.858914471526e+00,1.817870241117e+01,1.507503573528e-03,1.049379321234e-02,1.060152173075e-02
106,-2.861500087482e+01,1.363427810612e+01,-4.955047056547e+01,2.733418415301e-02,-6.690647318281e-02,7.227471049456e-02
107,5.366498031106e+01,9.900457462797e+00,-4.955047056547e+01,3.151020944873e-03,5.152998718218e-04,3.192877534910e-03
108,-3.075285507145e+01,7.042898849695e+00,-4.955047056547e+01,-5.530638683567e-03,-5.330509018435e-03,7.681294854632e-03
109,-3.304160368108e+01,1.873513181266e+01,-4.955047056547e+01,5.350852780194e-03,-8.804420683681e-03,1.030288547207e-02
110,6.587759871582e+01,1.853093969968e+01,-4.955047056547e+01,-1.856237513102e-04,6.959786473776e-03,6.962261409744e-03
111,-3.945951200819e+01,4.149749701317e+00,-4.955047056547e+01,-1.296998294055e-02,6.056047269996e-03,1.431419456395e-02
112,8.101120025793e+01,1.467268968893e+01,-4.955047056547e+01,9.842116665162e-03,-3.071045517711e-03,1.031012032047e-02
113,8.730027038411e+01,1.932286176141e+01,-4.955047056547e+01,-1.190091979021e-03,1.714440016285e-03,2.087013054096e-03
114,-1.468024480220e+01,9.484528404803e+00,-4.955047056547e+01,1.219151704633e-02,-6.758268230549e-03,1.393941452741e-02
115,7.363254742353e+01,2.917183338149e+01,-4.955047056547e+01,-6.076457023394e-04,-8.498982602585e-04,1.044777656902e-03
116,-7.084964265626e+00,1.014854141037e+01,-4.955047056547e+01,-1.056400017402e-02,-6.207075020961e-03,1.225258666537e-02
117,-4.854111432513e+01,8.217619489339e+00,-4.955047056547e+01,1.965532149967e-04,5.167698562920e-03,5.171435158980e-03
118,-1.840664130506e+01,1.607590766123e+01,-4.955047056547e+01,-5.692373632876e-04,5.048318226808e-03,5.080309842409e-03
119,4.821727764246e+01,1.649183671922e+01,-4.955047056547e+01,2.240705529019e-03,-1.611733453364e-03,2.760153255250e-03
120,7.887220752183e+01,3.177655286830e+01,-4.955047056547e+01,-3.085753469443e-03,2.981815175314e-03,4.291048381680e-03
121,-4.156226042712e+01,2.769381381258e+01,-4.955047056547e+01,4.990262887157e-04,1.607626549209e-03,1.683297465854e-03
122,-4.833885232819e+01,3.136647762433e+01,-4.955047056547e+01,-1.143615389639e-02,-1.535913460433e-02,1.914911569070e-02
123,8.318045832736e+01,3.750926177862e+01,-4.955047056547e+01,1.821717059991e-03,5.892405054456e-03,6.167583835867e-03
124,-3.351648960273e+01,3.132733618826e+01,-4.955047056547e+01,-2.007371432356e-03,1.629052302277e-03,2.585217876890e-03
125,-2.826716826937e+01,2.625204877801e+01,-4.955047056547e+01,8.221513170500e-03,-5.607276705166e-03,9.951624533763e-03
126,-2.928241221330e+00,3.557162153944e+00,-4.955047056547e+01,-3.109868924214e-03,1.394409392090e-03,3.408175799242e-03
127,-4.108737450547e+01,2.017689684723e+01,-4.955047056547e+01,1.508212988352e-02,-1.383843540903e-03,1.514548331249e-02
128,-8.493218283041e+01,2.684648250491e+01,-4.955047056547e+01,-8.019213669717e-03,-1.602933643062e-04,8.020815534796e-03
129,-6.426150783212e+01,1.899142684189e+01,-4.955047056547e+01,-3.077570376420e-02,1.062365099680e-02,3.255773184182e-02
130,1.367958639264e+01,3.371367141687e+00,-4.955047056547e+01,9.881995353757e-03,3.652806682708e-03,1.053550325485e-02
131,-4.858478025340e+01,1.625076378033e+01,-4.955047056547e+01,7.493507808774e-03,-1.970569086959e-03,7.748277344458e-03
132,-6.879001531862e+01,2.659022372054e+01,-4.955047056547e+01,-1.752794117551e-03,-1.859739416438e-03,2.555566065586e-03
133,3.093782962086e+01,3.347033890302e+00,-4.955047056547e+01,2.525078017707e-03,-9.836537396355e-03,1.015546586550e-02
134,7.311760668441e+01,1.954018486626e+01,-4.955047056547e+01,7.670899903195e-03,4.513442835940e-03,8.900217500609e-03
135,-7.451309921083e+01,2.698576685849e+01,-4.955047056547e+01,6.814245216429e-03,6.766463541713e-05,6.814581158994e-03
136,-2.225202315689e+01,2.893149148378e+00,-4.955047056547e+01,-3.079917250672e-02,-4.636042585832e-02,5.565858525747e-02
137,4.781450812211e+01,3.309078206372e+00,-4.955047056547e+01,3.424392125147e-03,1.608135085241e-02,1.644190702641e-02
138,6.524521067972e+00,6.928529295631e+00,-4.955047056547e+01,4.789170327644e-03,1.520884354461e-04,4.791584635524e-03
139,6.061841006787e+01,2.479161117645e+01,-4.955047056547e+01,3.253283368833e-04,-2.980084961745e-03,2.997790003653e-03
140,-6.346113493812e+01,3.190977131420e+01,-4.955047056547e+01,1.115453214887e-01,-7.533668148416e-02,1.346030249402e-01
141,-7.968286149705e+01,3.230531445215e+01,-4.955047056547e+01,7.152540213052e-04,-8.171053832198e-03,8.202299009648e-03
142,-7.976242054419e+01,2.152693491124e+01,-4.955047056547e+01,-3.248565298228e-03,8.096364596867e-03,8.723777632554e-03
143,3.220125222408e+01,1.652979240315e+01,-4.955047056547e+01,4.724171172514e-03,-1.711020607637e-02,1.775040690359e-02
144,2.279783981168e+01,6.718401031989e+00,-4.955047056547e+01,-7.024487937360e-03,1.749714328750e-03,7.239125017179e-03
145,1.580366207872e+01,1.655412565454e+01,-4.955047056547e+01,2.559080815610e-03,-3.556297852901e-03,4.381341009254e-03
146,8.895458771443e+01,3.252778533587e+01,-4.955047056547e+01,6.617717317663e-03,-6.817199851984e-03,9.500968177948e-03
147,5.648754762802e-02,1.673992066679e+01,-4.955047056547e+01,2.041181612705e-04,1.277835937886e-03,1.294035899004e-03
148,3.975655747357e+01,1.324749135310e+01,-4.955047056547e+01,-1.224859204925e-02,-1.070066153907e-02,1.626444479724e-02
149,2.364471438401e+01,1.330978028841e+01,-4.955047056547e+01,1.947854329498e-02,9.555280947116e-03,2.169601444673e-02
150,7.801722181733e+00,1.351990855206e+01,-4.955047056547e+01,-2.931025573542e-03,-3.343236904855e-03,4.446138089932e-03
151,3.934000944268e+01,6.656112096674e+00,-4.955047056547e+01,8.565246526662e-03,-1.171690026708e-02,1.451375898695e-02
152,-5.647975560931e+01,2.067745205988e+01,-4.955047056547e+01,-1.218537119680e-03,7.265988127814e-03,7.367456561499e-03
153,8.464633690889e+01,2.679507642554e+01,-4.955047056547e+01,7.639560528077e-03,-1.361487248356e-02,1.561177881619e-02
154,-5.575894176245e+01,2.827624893853e+01,-4.955047056547e+01,2.102739952867e-04,-8.824457482959e-03,8.826962389273e-03
155,6.273787425421e+01,3.662902296155e+01,-4.955047056547e+01,3.208097582867e-02,2.980616769099e-02,4.379037157347e-02
156,6.223671202564e+01,1.029306407453e+01,-4.955047056547e+01,-4.318273417008e-03,1.077116602491e-03,4.450580353100e-03
157,6.639253945493e+01,3.153356525336e+01,-4.955047056547e+01,5.187809529965e-03,-1.010269447701e-02,1.135683949940e-02
158,6.354542358054e+01,4.500000000000e+01,-1.538625540167e+00,1.724433664752e-03,1.825443944847e-02,1.833570917750e-02
159,8.522500952223e+01,4.500000000000e+01,-1.874336355029e+01,7.838738344389e-03,1.873743900743e-03,8.059574122581e-03
160,6.871017068736e+01,4.500000000000e+01,-1.014099454523e+01,8.299392933417e-03,-6.392076286975e-03,1.047561751506e-02
161,6.778135519387e+01,4.500000000000e+01,6.154652463636e+00,4.488371633692e-01,-4.385984208324e-01,6.275534829622e-01
162,8.025842946149e+01,4.500000000000e+01,-1.014099454523e+01,-3.186143730863e-02,1.258262875198e-02,3.425600288536e-02
163,8.103247000907e+01,4.500000000000e+01,-2.644620413357e+01,3.774182436342e-02,-4.349797084893e-02,5.758922446303e-02
164,6.212849197397e+01,4.500000000000e+01,-1.874336355029e+01,-6.216083909500e-04,-4.073133540852e-03,4.120292930523e-03
165,8.664194112880e+01,4.500000000000e+01,-1.538625540167e+00,-1.687331310780e-03,2.744711547734e-03,3.221882746564e-03
166,6.119967648047e+01,4.500000000000e+01,1.475702146870e+01,2.511287200739e-03,2.431149651363e-02,2.444085567522e-02
167,6.697380586754e+01,4.500000000000e+01,2.049193413874e+01,1.684244838095e-03,-2.397482854934e-03,2.929949609524e-03
168,8.741598167638e+01,4.500000000000e+01,-3.504857313863e+01,1.161069619201e-02,2.661397596799e-03,1.191181359959e-02
169,8.164185228932e+01,4.500000000000e+01,-4.078348580867e+01,1.760651124867e-02,6.232126777111e-03,1.867695485125e-02
170,6.556882277670e+01,4.500000000000e+01,-2.680079309587e+01,7.135985443497e-03,-2.385735579260e-04,7.139972380363e-03
171,8.329669626420e+01,4.500000000000e+01,6.592656430049e+00,1.025428543430e-01,-1.180972677781e-02,1.032206695550e-01
172,7.292454203768e+01,4.500000000000e+01,-2.876872100912e+01,5.185341805048e-02,3.434337493886e-02,6.219521175869e-02
173,6.617820505694e+01,4.500000000000e+01,-4.113807477097e+01,3.197675554883e-02,6.111116770529e-04,3.198259453065e-02
174,8.248914693787e+01,4.500000000000e+01,2.092993810515e+01,-5.596204861169e-05,-3.131210188071e-03,3.131710234482e-03
175,6.040407566988e+01,4.500000000000e+01,-3.540316210093e+01,5.023131555567e-03,6.870875495888e-03,8.511214995788e-03
176,8.826327632494e+01,4.500000000000e+01,1.519502543511e+01,4.334629907129e-03,2.215890105169e-03,4.868180911794e-03
177,7.598436910340e+01,4.500000000000e+01,8.551021763812e+00,1.671723094082e-03,-2.507025608892e-03,3.013276540069e-03
178,7.517681977707e+01,4.500000000000e+01,1.715339076887e+01,4.898566612640e-03,-3.188100706261e-03,5.844650628715e-03
179,7.353392431792e+01,4.500000000000e+01,-3.737109001418e+01,2.507611535148e-02,-7.437171823148e-04,2.508714165400e-02
180,9.769026202780e+01,3.982581002067e+01,2.409429149569e+01,2.893565733933e-02,-5.749129070615e-02,6.436241739337e-02
181,9.617971980239e+01,4.193121005653e+01,2.560687680006e+01,-1.224734444854e-02,-9.134575247757e-03,1.527867504066e-02
182,9.259797896414e+01,4.411724467117e+01,2.612624474803e+01,6.859655339176e-03,1.885131200003e-02,2.006057914156e-02
183,9.438884938327e+01,4.384975755137e+01,2.469585261789e+01,-5.683466292248e-03,6.057288966721e-03,8.306174734586e-03
184,9.438884938327e+01,4.102018587436e+01,2.752542429489e+01,-2.836804524709e-02,5.468919119135e-03,2.889039749593e-02
185,9.259797896414e+01,4.245057800451e+01,2.779291141470e+01,-3.920080954536e-03,-2.414907076821e-03,4.604216641275e-03
186,5.696374486714e+01,4.128087845581e+01,1.417436788111e+01,8.230439961759e-03,-3.488587564495e-03,8.939260884395e-03
187,5.696374486714e+01,4.128152009026e+01,-3.445807851561e+01,-8.219046722441e-03,-2.544539706082e-03,8.603918371387e-03
188,5.696374486714e+01,2.830410002226e+01,1.426558887435e+01,-2.849365691750e-03,-1.234524967561e-04,2.852038808340e-03
189,5.696374486714e+01,2.830474165672e+01,-3.454929950885e+01,-9.540945945154e-04,5.907338265025e-04,1.122168859423e-03
190,5.696374486714e+01,3.876517564336e+01,2.519303580159e+01,2.583013534338e-03,-6.133010346123e-03,6.654755805003e-03
191,5.696374486714e+01,3.876517564336e+01,-4.547502489204e+01,2.551660472384e-04,-3.904438860597e-03,3.912767885756e-03
192,5.696374486714e+01,3.372753193824e+01,2.685970246825e+01,-4.713985375560e-03,-4.333259517229e-03,6.403030232995e-03
193,5.696374486714e+01,3.372753193824e+01,-4.714169155871e+01,-5.069167445211e-03,-6.450422631196e-03,8.203926542128e-03
194,5.696374486714e+01,2.404007071429e+01,-1.945859896202e+01,-6.466573557359e-03,5.203904285161e-03,8.300433324945e-03
195,5.696374486714e+01,2.403126748954e+01,-8.470097127508e-01,1.997558873020e-03,4.387630601937e-03,4.820948428498e-03
196,5.696374486714e+01,4.084850897669e+01,-1.680343046084e+00,3.206578690845e-04,4.489735628884e-03,4.501171790354e-03
197,5.696374486714e+01,4.085731220144e+01,-1.862526562869e+01,4.303824338147e-03,-1.952327813360e-02,1.999203073766e-02
198,5.696374486714e+01,3.670582117813e+01,-1.016461412955e+01,-7.539957718673e-03,8.858973772259e-04,7.591823006522e-03
199,5.696374486714e+01,2.829720043456e+01,-1.016461412955e+01,7.173414687129e-03,-6.593274284504e-03,9.743158833983e-03
200,5.696374486714e+01,2.873021154813e+01,-2.657094492228e+01,-2.514645618996e-03,9.896245755719e-03,1.021073565649e-02
201,5.696374486714e+01,2.872076668893e+01,6.263614703464e+00,4.291964169124e-03,-1.982245832799e-03,4.727605627661e-03
202,5.696374486714e+01,3.712938743250e+01,5.430281370130e+00,-1.169973569108e-03,-3.358856116851e-02,3.360893154391e-02
203,5.696374486714e+01,3.713883229170e+01,-2.573761158895e+01,4.672755812731e-03,-6.647599625524e-03,8.125590911847e-03
204,5.696374486714e+01,4.284517796864e+01,-4.739564853411e+01,-5.510679462133e-03,1.004777498333e-03,5.601532464918e-03
205,5.696374486714e+01,3.671336240029e+01,-3.945087884556e+01,-1.495542965162e-02,-6.405610453287e-03,1.626950279953e-02
206,5.696374486714e+01,2.698557786133e+01,-4.714169155871e+01,3.614312446175e-03,-1.691816153879e-02,1.729992613601e-02
207,5.696374486714e+01,2.361460082288e+01,-4.057344555534e+01,1.053091576953e-02,2.124733200620e-02,2.371390529471e-02
208,5.696374486714e+01,4.284517796864e+01,2.711365944366e+01,-5.959142860798e-03,-2.486891898819e-03,6.457245151906e-03
209,5.696374486714e+01,3.671272076583e+01,1.916716821105e+01,2.361083065043e-02,-6.234700136871e-03,2.442013124044e-02
210,5.696374486714e+01,2.361460082288e+01,2.029145646488e+01,1.311849212762e-02,6.400711235918e-03,1.459670990423e-02
211,5.696374486714e+01,2.698557786133e+01,2.685970246825e+01,2.292850241331e-03,1.050264076763e-02,1.075000582898e-02
212,9.305945980369e+01,3.252778533594e+01,2.880435404911e+01,6.157578325609e-04,1.342915401733e-02,1.344326356692e-02
213,9.828989191802e+01,1.357357325830e+01,2.361861457115e+01,6.423952189531e-03,-2.378151843430e-02,2.463387466020e-02
214,9.805945980369e+01,3.048511599875e+01,2.380435404911e+01,-3.979774002322e-02,-1.423081562735e-01,1.477683032755e-01
215,9.328989191802e+01,1.636824793652e+01,2.861861457115e+01,5.369053683892e-02,-2.432798072749e-01,2.491339767550e-01
216,9.555945980369e+01,2.633697288938e+01,2.630435404911e+01,7.681399148198e-03,3.154413311817e-02,3.246592409051e-02
217,9.578989191802e+01,2.014038837538e+01,2.611861457115e+01,6.186260878846e-03,2.374450017698e-03,6.626298857408e-03
